scenario,leverage,trades,win_rate_pct,average_net_return_pct,median_net_return_pct,profit_factor,compound_return_pct,max_drawdown_pct,liquidation_rate_pct,liquidations,long_average_net_pct,short_average_net_pct,p05_trade_pct,p95_trade_pct
美股永续 · 20x,20,433,35.33,-5.5584,-4.8728,0.6025,-100.0,-100.0,5.54,24,-5.3162,-5.8681,-100.0,52.1459
美股永续 · 40x,40,433,33.72,-13.379,-10.9444,0.5335,-100.0,-100.0,19.63,85,-12.2618,-14.8078,-100.0,93.8605
美股永续 · 60x,60,433,30.72,-20.9013,-20.4617,0.4822,-100.0,-100.0,32.79,142,-18.8055,-23.5816,-100.0,120.3597
主流虚拟货币 · 100x,100,450,24.67,-36.8411,-36.3444,0.2524,-100.0,-100.0,40.0,180,-37.2107,-36.4648,-100.0,74.4409
